sku_code,vendor,vendor_role,price,price_basis,confidence,checked_date,source_url,note
SKU0001,BigC,competitor,15.00,pack,template_sample,2026-05-16,https://www.google.com/search?q=Coke+Original+325ml+x+24+units+BigC+ราคา,Original sample data retained from template.
SKU0001,Lotus,competitor,15.00,pack,template_sample,2026-05-16,https://www.google.com/search?q=Coke+Original+325ml+x+24+units+Lotus+ราคา,Original sample data retained from template.
SKU0001,Makro,supplier,14.50,pack,template_sample,2026-05-16,https://www.google.com/search?q=Coke+Original+325ml+x+24+units+Makro+ราคา,Original sample data retained from template.
SKU0002,BigC,competitor,20.00,pack,template_sample,2026-05-16,https://www.google.com/search?q=Lay%27s+Original+48g+x+6+units+BigC+ราคา,Original sample data retained from template.
SKU0002,Lotus,competitor,20.00,pack,template_sample,2026-05-16,https://www.google.com/search?q=Lay%27s+Original+48g+x+6+units+Lotus+ราคา,Original sample data retained from template.
SKU0002,Makro,supplier,19.00,pack,template_sample,2026-05-16,https://www.google.com/search?q=Lay%27s+Original+48g+x+6+units+Makro+ราคา,Original sample data retained from template.
SKU0003,BigC,competitor,55.00,pack,verified,2026-05-16,https://www.bigc.co.th/product/sigha-water-1-5-l-pack-6.744,BigC official Singha water 1.5L pack 6 THB55.
SKU0003,Lotus,competitor,55.00,pack,verified,2026-05-16,https://shopping.lotuss.com/en/product/singha-drinking-water-1500ml-x-6pcs-150146313,Lotus official Singha water 1.5L x6 THB55.
SKU0003,Makro,supplier,49.00,pack,verified,2026-05-16,https://www.makro.pro/en/p/9zvr82iu-6761199173827,Makro official Singha water 1.5L x6 THB49.
SKU0004,BigC,competitor,330.00,pack,listing,2026-05-16,https://www.bigc.co.th/shop/coca-cola/group/shop-coca-cola-brand-coke,BigC official Coke 1.5L x12 THB330; exact product page may vary by listing.
SKU0004,Lotus,competitor,341.00,pack,verified,2026-05-16,https://www.lotuss.com/en/product/coke-soft-drink-original-15l-x-12pcs-clubpack-168688528,Lotus official COKE 1.5 LT. PACK 12 THB341.
SKU0005,BigC,competitor,213.00,pack,comparable,2026-05-16,https://www.bigc.co.th/product/coca-cola-coke-soft-drink-original-taste-less-sugar-1-9-l-6-bottles-8851959629017.70904,BigC closest comparable Coke Original 1.95L x6 THB213; exact 2L x6 not found.
SKU0006,BigC,competitor,62.00,pack,listing,2026-05-16,https://www.bigc.co.th/shop/nestle/group/shop-nestle-brand-nestle-purelife,BigC official Nestle Pure Life 1.5L pack 6 THB62.
